trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.4518128007017902}",25,0,-69.09532877718807,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.45002767272740274}",25,7,-22.010875739151405,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.4482407446429244}",20,11,-9.14704244695801,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.4464520235960651}",20,2,-62.53615190516845,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
556,False,"{'a': 0.5, 'e': 0.44466151674170673}",20,5,-22.45645606502894,"{0: 10, 1: 4, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,3,-23.89158976219389,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.44107517426570736}",25,0,-106.64164124878933,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
559,False,"{'a': 0.5, 'e': 0.43927935298943144}",30,0,-66.33121571052529,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.4374817745963293}",20,7,-33.55498063248488,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.43568244627671204}",25,0,-10.602984556554313,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.43388137522789066}",20,10,10.634103505594464,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,12,-14.6931339722951,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.43027403376670464}",30,10,21.52300574568532,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.42846777778370093}",25,8,-110.14931380920727,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
566,False,"{'a': 0.5, 'e': 0.4266598079301574}",30,0,-57.309607432298336,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
567,False,"{'a': 0.5, 'e': 0.42485013143795103}",25,0,1.5919714093617867,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.42303875554578535}",20,0,-17.47145724547196,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.4212256874991615}",20,10,-18.040330836760457,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.41941093455034933}",25,5,-0.8102670633733131,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.4175945039583582}",25,0,14.950186182631242,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.5, 'e': 0.415776402988908}",25,4,-2.5728135659513667,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.4139566389144002}",30,2,-25.88389104938615,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
574,False,"{'a': 0.5, 'e': 0.41213521901388867}",20,0,16.294318359028455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.41031215057305065}",20,0,19.209990496314493,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.4084874408841574}",35,20,-33.98569863693578,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.4066610972460452}",20,0,10.327508089001117,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.4048331269640863}",20,13,5.417619914278912,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.4030035373501593}",20,9,17.506317305667032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,4,-32.91938963561428,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,6,-49.443718928781465,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
582,False,"{'a': 0.5, 'e': 0.397505125732341}",25,19,9.988195294568344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,6,-93.91419285534727,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
584,False,"{'a': 0.5, 'e': 0.3938315556685301}",25,2,23.144207954927378,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.39199240397292684}",20,15,7.793627744184502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,17,6.856234593665805,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.38830940403731673}",20,0,-33.63911989401883,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.38646557052930475}",30,0,-25.655491581853354,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.38462019115952595}",25,4,-15.699439087884816,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.3827732733094953}",25,13,6.477951720653449,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.3809248243668818}",20,8,-3.2562948265357314,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,11,-29.464276942276765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.37722336278517427}",20,0,-51.93125512008014,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
594,False,"{'a': 0.5, 'e': 0.37537036495192155}",25,11,18.744935459549577,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,15,-2.9899686541362085,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.371659872260533}",20,1,-10.957155693161917,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.36980239224436295}",25,7,-25.954186679923748,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.36794343301911697}",30,18,4.044027040510558,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.36608300202062954}",25,11,-17.4071698345102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.36422110669062213}",25,10,-6.286708470816652,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,9,28.692748311529733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.3604929528321903}",30,23,-27.89656854193518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.35862670921637635}",25,11,-84.25852486478057,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
604,False,"{'a': 0.5, 'e': 0.35675903109420365}",25,16,-10.438238107660084,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,11,25.100158093423783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.35301940121933034}",35,15,-37.51425867960752,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,10,-40.81896415667096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
608,False,"{'a': 0.5, 'e': 0.34927412304156863}",25,3,4.094699368577323,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.34739938456196656}",35,6,-3.917033002696127,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.3455232564852894}",30,9,-37.23490378927418,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,0,-22.522550180323865,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
612,False,"{'a': 0.5, 'e': 0.3417668615642776}",20,0,-6.340973481822377,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.3398866097455176}",25,14,-5.713898288390313,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.33800499838077175}",35,15,16.277357170720062,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,9,5.957327295882836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,3,23.566007205399114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.33235208230205926}",25,13,-1.1983772447842602,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.33046510807172985}",20,15,2.4960280885614097,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.3285768119814088}",25,7,15.823659871189362,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.3266872015842779}",20,6,8.13341934006914,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.32479628443877623}",20,12,15.70882101361366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,12,-25.478133307042803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.32101056016252166}",25,13,0.10159310719316617,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.31911576817466075}",25,9,-54.92622704317598,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
625,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,7,-22.838345092033748,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,0,-83.69857713749921,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
627,False,"{'a': 0.5, 'e': 0.3134237637773555}",25,3,-3.691954359131026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.31152391146480507}",20,7,3.7885646624328535,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.3096228130570242}",30,0,-27.979246456891374,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.3077204761584039}",20,9,-22.77927308206983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.3058169083782893}",25,7,7.745104353232624,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.3039121173309489}",25,17,2.548003362120566,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,9,2.014496670370842,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,2,14.150433902454363,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.2981904808014722}",25,15,6.362025259761103,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.2962808729253187}",20,0,15.161778576774118,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.29437007992606856}",30,0,-16.384477639613472,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.29245810944689116}",25,11,17.956167429364694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.29054496913566596}",30,16,3.281011069972817,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.2886306666449516}",25,15,7.47174274791127,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.28671520963195546}",30,21,3.648187415951522,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.28479860575850313}",25,0,-123.20565158164258,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
643,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,11,20.489805097652948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.28096198810043826}",25,13,19.99277384720882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.2790419896622912}",30,12,-11.484032866484974,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,9,19.584458193955534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.2751986519676933}",30,0,-45.9013555368507,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.273275328084588}",30,14,-3.7204240055020863,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,5,0.6557238196790025,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.26942540871319887}",20,10,9.345515835517022,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.26749882862458735}",30,10,-38.19080221017606,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.265571178541018}",25,0,9.479893183377001,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.2636424661730887}",25,1,-18.91036579620856,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,14,-9.937519725985943,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.25978188544775555}",30,23,12.709962483256438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.2578500325326696}",30,12,20.31990245528995,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.2559171482177973}",20,0,-6.4431012641739205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
658,False,"{'a': 0.5, 'e': 0.2539832402346734}",20,8,16.72808583341844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.25204831631892716}",35,12,-18.27090107544929,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.25011238421025167}",30,19,14.896364827237676,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,16,9.67018981701882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.24623752639301838}",35,23,-2.064695858733131,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.24429861618388662}",25,6,-1.404557568236728,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.24235872878061585}",25,0,-23.868836174546736,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,6,25.682071046726644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,14,10.296250441154818,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,6,13.593573345118209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.23458956247506296}",25,12,14.731221143365236,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,0,-45.240450051646754,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.23069931808840777}",25,11,12.79730278680617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,6,-18.115456977827296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.22680538251758475}",20,0,22.91971925153396,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,14,10.192121294524078,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.22290781806547996}",25,17,5.9341407824244055,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.22095769449450242}",20,12,12.959017419316945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,0,21.56335888332998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.2170548036651242}",25,0,-42.89594127352388,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.21510205201828167}",25,8,-23.755922586773202,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
679,False,"{'a': 0.5, 'e': 0.21314843996351784}",20,1,0.009228320756212272,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.2111939753152784}",25,10,23.2481875199413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20923866589141926}",25,13,4.180041092125394,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.20728251951317553}",25,10,2.3294442593252267,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.20532554400513015}",20,7,12.206265494239155,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.2033677471951825}",25,8,19.046645665693667,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,12,16.754846752405474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.19944972099757285}",30,14,23.803778670999233,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,12,0.4439074589664149,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.19552850360868218}",30,0,31.4208396692578,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.1935667178216004}",20,0,10.81683854847136,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.19160415776790524}",20,7,22.08217884956354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.18964083129783446}",30,0,23.666977619950632,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.18767674626469136}",25,0,3.590377392078216,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.18571191052481342}",20,4,15.62567764042011,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.183746331937541}",20,12,6.393825377517421,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.18178001836518584}",25,15,-8.632061700170409,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17981297767299956}",30,16,18.292590211820045,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17784521772914236}",20,3,12.194550764312432,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17587674640465137}",25,10,0.568077018938774,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.17390757157340928}",25,7,2.094992209590508,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.17193770111211273}",25,9,-45.060080746473986,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.169967142900241}",30,22,13.762661793379696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.16799590482002433}",25,17,18.25853549558765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.16602399475641233}",35,21,28.824366772075486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.1640514205970427}",20,13,13.381229117358163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,0,24.479259443920387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,14,10.448892816272673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1581297924604204}",25,14,6.9389332234240255,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.15615464084705052}",20,6,25.143613702232766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15417886461532546}",30,16,15.063922815414546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.15220247166834752}",20,4,27.330923321461405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,11,23.36796511662036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,16,14.373218465538018,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.14626967160373244}",25,11,27.236113946105004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.14429089087562866}",25,0,5.309389694985927,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.14231153298415378}",20,13,1.5784658118961667,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.1403316058467367}",20,9,21.586171186791486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.13835111738308337}",30,0,-34.76391926296756,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
718,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,14,10.198805518873911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.13438848816708632}",30,0,-1.3728560319009993,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.13240636326525418}",25,6,-61.61536356080952,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
721,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,10,6.624611587310676,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12844053251637583}",20,10,11.779507647391943,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.12645684253264733}",20,6,3.7093124117569154,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12447264672171729}",25,0,39.03825978011486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.12248795302036633}",30,20,20.569045639389763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.1205027693673666}",20,0,8.939488841604591,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,8,-19.530897854426627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
728,False,"{'a': 0.5, 'e': 0.11653096397127677}",25,8,-13.827814891251485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
729,False,"{'a': 0.5, 'e': 0.11454435811540295}",20,13,15.113460945954872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.11255729408224939}",20,14,12.069033157785121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.11056977982006957}",20,3,13.473071450470306,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.10858182327891791}",20,11,17.094022975012887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,9,-20.830786212476845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.5, 'e': 0.10460461516873039}",20,3,22.92592337770295,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10261537950852166}",20,9,9.499788687307248,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.10062573338693172}",25,3,36.60036515158477,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
